text;class
pas cher du tout;éco
très bon marché ;éco
très peu cher ;éco
bas de gamme ;éco
moins de dix euros ;éco
à prix modique ;éco
vraiment pas cher;éco
modique ;éco
bistrot pas cher ;éco
plutôt un troquet ;éco
moins de quinze ;éco
éco;éco
économique ;éco
pas cher ;éco
bon marché ;éco
peu onéreux ;éco
moins de vingt euros ;éco
moins de vingt ;éco
menu pas cher le midi ;éco
un self ;éco
avantageux ;éco
moyen de gamme;moyen
moins de trente euros ;moyen
pas un trois étoiles ;moyen
bon rapport qualité prix ;moyen
peu importe le prix ;moyen
y'a pas de pb;cher
plutôt cher;cher
je suis riche ;cher
ma bourse est pleine ;cher
standing ;cher
super standing ;cher
un truc chicos ;cher
luxe ;cher
luxueux ;cher
je m’en fous ;cher
je m’en fiche ;cher
pas un problème ;cher
cher ;cher
moins de cent euros ;cher
gastronomique ;cher
haut de gamme ;cher
plus de vingt ;cher
un plat à vingt ;cher
j’ai les moyens ;cher
un bon repas ;cher
un très bon ;cher
onéreux;cher
très cher;cher
